COD_ISO2|Nome|DATA|NovasMortes
FR|France|2021-03-12|656
HN|Honduras|2021-03-12|10
KG|Kyrgyzstan|2021-03-12|4
KZ|Kazakhstan|2021-03-12|2
DK|Denmark|2021-03-12|1
SR|Suriname|2021-03-12|1
AD|Andorra|2021-03-12|0
NZ|New Zealand|2021-03-12|0
MZ|Mozambique|2021-03-12|0
NA|Namibia|2021-03-12|0
