COD_ISO2|Nome|DATA|MORTES
US|United States of America|2021-03-12|530821
BR|Brazil|2021-03-12|272889
MX|Mexico|2021-03-12|193152
IN|India|2021-03-12|158306
GB|United Kingdom|2021-03-12|125403
IT|Italy|2021-03-12|101184
FR|France|2021-03-12|89984
RU|Russian Federation|2021-03-12|89224
DE|Germany|2021-03-12|73120
ES|Spain|2021-03-12|72085
